UniqueID,Sex,Age,Marital,Education,Employment,Income,NumRooms,FamilyImpact,PsychoImpact,EconomicImpact
389,Male,30,Single,Graduates,Unemployed,No Income,1,9.090909004,10.76923084,56
547,Female,65,Married,No formal education,"Other (student, retired, housewife)",<600,2,20.0,66.15384674,50
667,Female,33,Single,Grade 1-8,Unemployed,<600,1,34.54545593,9.230769157,52
59,Male,49,Married,Graduates,Employed (govt or private),>=7801,5,21.81818199,4.615384579,36
77,Female,38,Single,Grade 9-12,Unemployed,No Income,2,25.45454597,21.53846169,42
25,Male,45,Married,No formal education,Employed (govt or private),601-1650,2,18.18181801,10.76923084,60
289,Female,35,Married,Grade 9-12,Laid off due to COVID-19,No Income,2,36.36363602,24.61538506,72
126,Female,30,Married,Grade 1-8,Laid off due to COVID-19,No Income,1,23.63636398,10.76923084,68
33,Female,35,Single,Grade 1-8,"Other (student, retired, housewife)",No Income,2,43.63636398,26.15384674,58
600,Female,60,Married,No formal education,Unemployed,601-1650,5,34.54545593,10.76923084,48
539,Female,63,"Other (divorced, widowed, separated)",Grade 9-12,Unemployed,No Income,2,27.27272797,21.53846169,52
525,Female,26,Married,Grade 9-12,Unemployed,No Income,1,56.36363602,36.92307663,52
5,Male,29,Single,Grade 1-8,Unemployed,No Income,1,10.909091,35.38461685,54
612,Female,26,Married,Graduates,Laid off due to COVID-19,No Income,2,58.18181992,41.53845978,68
169,Female,38,Single,Grade 9-12,Laid off due to COVID-19,No Income,1,20.0,21.53846169,66
242,Female,29,Married,Grade 9-12,"Other (student, retired, housewife)",601-1650,1,30.90909004,33.84615326,62
36,Female,65,"Other (divorced, widowed, separated)",No formal education,Unemployed,<600,1,12.72727299,61.53845978,58
816,Female,50,Married,No formal education,"Other (student, retired, housewife)",601-1650,1,41.81818008,36.92307663,44
700,Female,23,Single,Grade 9-12,"Other (student, retired, housewife)",No Income,2,20.0,15.38461494,66
530,Female,24,Single,Grade 1-8,Employed (govt or private),1651-3200,1,16.36363602,12.30769253,62
362,Female,27,Married,Grade 1-8,Self-employed,>=7801,4,25.45454597,15.38461494,52
319,Female,22,Single,Grade 1-8,Self-employed,601-1650,1,9.090909004,21.53846169,22
632,Female,33,"Other (divorced, widowed, separated)",Grade 1-8,Self-employed,3201-7800,4,23.63636398,29.23077011,44
312,Male,55,Married,Grade 1-8,Unemployed,<600,1,5.454545498,6.153846264,54
185,Female,32,Single,Grade 9-12,Unemployed,601-1650,3,56.36363602,24.61538506,66
814,Female,62,"Other (divorced, widowed, separated)",No formal education,Unemployed,<600,1,10.909091,9.230769157,42
128,Female,30,Married,Grade 1-8,"Other (student, retired, housewife)",No Income,1,14.54545498,12.30769253,38
87,Female,40,Married,No formal education,Self-employed,1651-3200,2,29.09090996,16.92307663,64
799,Male,39,Married,Grade 1-8,Self-employed,>=7801,2,25.45454597,9.230769157,42
444,Male,38,Married,Grade 1-8,Employed (govt or private),3201-7800,3,14.54545498,3.076923132,52
